Nro;Tipo Doc;Tipo Compra;RUT Proveedor;Razon Social;folio;Fecha Docto;Periodo RCV;Fecha Recepcion;Fecha Acuse;Monto Exento;Monto Neto;Monto IVA Recuperable;Monto Iva No Recuperable;Codigo IVA No Rec.;Monto Total;Monto Neto Activo Fijo;IVA Activo Fijo;IVA uso Comun;Impto. Sin Derecho a Credito;IVA No Retenido;Tabacos Puros;Tabacos Cigarrillos;Tabacos Elaborados;NCE o NDE sobre Fact. de Compra;Codigo Otro Impuesto;Valor Otro Impuesto;Tasa Otro Impuesto
35;33;Del Giro;96364000-5;MMC Chile S.A.;418330;22-09-2017;Octubre;22-09-2017 15:16;;0;81920;15565;;;97485;;;;;0;;;;;;;
36;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355425;22-09-2017;Octubre;22-09-2017 15:18;;0;164335;31224;;;195559;;;;;0;;;;;;;
37;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355431;22-09-2017;Octubre;22-09-2017 15:18;;0;30994;5889;;;36883;;;;;0;;;;;;;
38;33;Del Giro;76027465-8;EMPRESA IMPORTADORA, INMOBILIARIA Y GESTION PUBLICITARIA CARLOS ADRIAN;804;22-09-2017;Octubre;22-09-2017 15:23;;0;395910;75223;;;471133;;;;;0;;;;;;;
39;33;Del Giro;91806000-6;ABASTIBLE S.A.;9517388;22-09-2017;Octubre;22-09-2017 16:13;;0;833445;158355;;;991800;;;;;0;;;;;;;
40;33;Del Giro;5414452-0;JOSE ISMAEL VASQUEZ TOLEDO;4241;22-09-2017;Octubre;22-09-2017 16:26;;0;4705;894;;;5599;;;;;0;;;;;;;
41;33;Del Giro;76146105-2;COMERCIALIZADORA VEHICULOS MOTORIZADOS ARAUCO CHILE LTDA;15142;22-09-2017;Octubre;22-09-2017 16:33;;0;9664;1836;;;11500;;;;;0;;;;;;;
42;34;Del Giro;76114465-0;N & G CAPACITACION LIMITADA;11760;22-09-2017;Octubre;22-09-2017 16:35;;50000;0;0;;;50000;;;;;0;;;;;;;
43;34;Del Giro;76114465-0;N & G CAPACITACION LIMITADA;11761;22-09-2017;Octubre;22-09-2017 16:43;;130000;0;0;;;130000;;;;;0;;;;;;;
44;33;Del Giro;7308655-8;Augusto Reinaldo Wikee Reyes;9489;22-09-2017;Octubre;22-09-2017 17:17;;0;132773;25227;;;158000;;;;;0;;;;;;;
45;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;91168;22-09-2017;Octubre;22-09-2017 17:25;;0;16212;3080;;;30000;;;;;0;;;;;35;10708;1
46;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;241909;22-09-2017;Octubre;22-09-2017 17:31;;0;154274;29312;;;183586;;;;;0;;;;;;;
47;34;Del Giro;76114465-0;N & G CAPACITACION LIMITADA;11769;22-09-2017;Octubre;22-09-2017 17:40;;120000;0;0;;;120000;;;;;0;;;;;;;
48;33;Del Giro;96792430-K;SODIMAC S.A.;85661872;22-09-2017;Octubre;22-09-2017 17:43;;0;110110;20921;;;131031;;;;;0;;;;;;;
49;33;Del Giro;76246364-4;COMERCIAL AG LTDA.;6324;22-09-2017;Octubre;22-09-2017 17:54;;0;22391;4254;;;40001;;;;;0;;;;;35;13356;0
50;33;Del Giro;76246364-4;COMERCIAL AG LTDA.;6325;22-09-2017;Octubre;22-09-2017 17:54;;0;5597;1064;;;10000;;;;;0;;;;;35;3339;0
51;34;Del Giro;76114465-0;N & G CAPACITACION LIMITADA;11771;22-09-2017;Octubre;22-09-2017 18:01;;90000;0;0;;;90000;;;;;0;;;;;;;
52;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;91177;22-09-2017;Octubre;22-09-2017 18:45;;0;29094;5528;;;39000;;;;;0;;;;;28;4378;1
53;33;Del Giro;76246364-4;COMERCIAL AG LTDA.;6321;22-09-2017;Octubre;22-09-2017 19:34;;0;13866;2634;;;18569;;;;;0;;;;;28;2069;0
54;61;Del Giro;76178493-5;Porsche Inter Auto Chile SpA;2101199;22-09-2017;Octubre;23-09-2017 8:49;;0;314534;59761;;;374295;;;;;0;;;;;;;
55;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;91212;23-09-2017;Octubre;23-09-2017 12:46;;0;19994;3799;;;37000;;;;;0;;;;;35;13207;1
56;33;Del Giro;76578456-5;SERVICIOS AUTOMOTRICES GMZ LIMITADA;422;23-09-2017;Octubre;23-09-2017 13:38;;0;172814;32835;;;205649;;;;;0;;;;;;;
57;33;Del Giro;76246364-4;COMERCIAL AG LTDA.;6346;23-09-2017;Octubre;23-09-2017 13:42;;0;5597;1064;;;10000;;;;;0;;;;;35;3339;0
58;61;Del Giro;76578456-5;SERVICIOS AUTOMOTRICES GMZ LIMITADA;372;23-09-2017;Octubre;23-09-2017 14:25;;0;5184;985;;;6169;;;;;0;;;;;;;
59;33;Del Giro;76124890-1;Telefónica Móviles Chile S.A.;60906758;22-09-2017;Octubre;23-09-2017 21:02;;0;1068755;203063;;;1271818;;;;;0;;;;;;;
60;33;Del Giro;76124890-1;Telefónica Móviles Chile S.A.;60906759;22-09-2017;Octubre;23-09-2017 21:02;;0;10887;2069;;;12956;;;;;0;;;;;;;
61;33;Del Giro;76712794-4;MULTIREPUESTOS CSC SPA;157;23-09-2017;Octubre;23-09-2017 22:54;;0;291960;55472;;;347432;;;;;0;;;;;;;
62;61;Del Giro;76712794-4;MULTIREPUESTOS CSC SPA;154;23-09-2017;Octubre;23-09-2017 22:55;;0;8758;1664;;;10422;;;;;0;;;;;;;
63;33;Del Giro;96800570-7;Enel Distribución Chile S.A.;18007613;22-09-2017;Octubre;25-09-2017 6:56;;0;1283399;243846;;;1527245;;;;;0;;;;;;;
64;33;Del Giro;96800570-7;Enel Distribución Chile S.A.;18007614;22-09-2017;Octubre;25-09-2017 6:56;;0;4826;917;;;5743;;;;;0;;;;;;;
65;33;Del Giro;96800570-7;Enel Distribución Chile S.A.;18007615;22-09-2017;Octubre;25-09-2017 6:56;;0;576;109;;;685;;;;;0;;;;;;;
66;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;241944;23-09-2017;Octubre;25-09-2017 8:53;;0;2013;382;;;2395;;;;;0;;;;;;;
67;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;241980;23-09-2017;Octubre;25-09-2017 8:59;;0;112609;21396;;;134005;;;;;0;;;;;;;
68;33;Del Giro;93602000-3;BRIDGESTONE CHILE S.A.;106210;22-09-2017;Octubre;25-09-2017 9:55;;0;20900;3971;;;24871;;;;;0;;;;;;;
69;33;Del Giro;93602000-3;BRIDGESTONE CHILE S.A.;106211;22-09-2017;Octubre;25-09-2017 9:55;;0;83601;15884;;;99485;;;;;0;;;;;;;
70;33;Del Giro;76441566-3;SERVICIO AUTOMOTRIZ PAULO GRAU E.I.R.L.;197;25-09-2017;Octubre;25-09-2017 9:58;;0;35000;6650;;;41650;;;;;0;;;;;;;
71;33;Del Giro;99595100-2;SERVICIO LUCAS DIESEL S.A.;1006733;25-09-2017;Octubre;25-09-2017 10:45;;0;175000;33250;;;208250;;;;;0;;;;;;;
72;33;Del Giro;8409087-5;IVAN ANDRES SAAVEDRA VARGAS;314;25-09-2017;Octubre;25-09-2017 10:56;;0;55000;10450;;;65450;;;;;0;;;;;;;
73;33;Del Giro;76619520-2;SOCIEDAD COMERCIALIZADORA Y DISTRIBUIDORA TORO BELLO Y OTRO LIMITADA;869;25-09-2017;Octubre;25-09-2017 11:12;;0;100840;19160;;;120000;;;;;0;;;;;;;
74;33;Del Giro;76619520-2;SOCIEDAD COMERCIALIZADORA Y DISTRIBUIDORA TORO BELLO Y OTRO LIMITADA;870;25-09-2017;Octubre;25-09-2017 11:22;;0;150000;28500;;;178500;;;;;0;;;;;;;
75;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;91287;25-09-2017;Octubre;25-09-2017 11:46;;0;24786;4709;;;40800;;;;;0;;;;;28;1168;1
76;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;148863;25-09-2017;Octubre;25-09-2017 12:01;;0;108782;20669;;;129451;;;;;0;;;;;;;
77;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;148864;25-09-2017;Octubre;25-09-2017 12:01;;0;498701;94753;;;593454;;;;;0;;;;;;;
78;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;148865;25-09-2017;Octubre;25-09-2017 12:01;;0;32525;6180;;;38705;;;;;0;;;;;;;
79;33;Del Giro;97030000-7;BANCO DEL ESTADO DE CHILE;4782373;25-09-2017;Octubre;25-09-2017 12:21;;0;119640;22732;;;142372;;;;;0;;;;;;;
80;34;Del Giro;76114465-0;N & G CAPACITACION LIMITADA;11804;25-09-2017;Octubre;25-09-2017 12:26;;180000;0;0;;;180000;;;;;0;;;;;;;
81;34;Del Giro;76114465-0;N & G CAPACITACION LIMITADA;11807;25-09-2017;Octubre;25-09-2017 12:59;;90000;0;0;;;90000;;;;;0;;;;;;;
82;34;Del Giro;76114465-0;N & G CAPACITACION LIMITADA;11808;25-09-2017;Octubre;25-09-2017 13:11;;280000;0;0;;;280000;;;;;0;;;;;;;
83;33;Del Giro;76381436-K;COMPRAVENTA DE REPUESTOS AUTOMOTRICES Y SERVICIOS ISFRAN LIMITADA;2396;25-09-2017;Octubre;25-09-2017 13:13;;0;15000;2850;;;17850;;;;;0;;;;;;;
84;33;Del Giro;76381436-K;COMPRAVENTA DE REPUESTOS AUTOMOTRICES Y SERVICIOS ISFRAN LIMITADA;2397;25-09-2017;Octubre;25-09-2017 13:15;;0;5000;950;;;5950;;;;;0;;;;;;;
85;34;Del Giro;76114465-0;N & G CAPACITACION LIMITADA;11811;25-09-2017;Octubre;25-09-2017 13:40;;120000;0;0;;;120000;;;;;0;;;;;;;
86;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1120899;25-09-2017;Octubre;25-09-2017 14:04;;0;1849630;351430;;;2201060;;;;;0;;;;;;;
87;33;Del Giro;96931150-K;KIA CHILE S.A.;484737;25-09-2017;Octubre;25-09-2017 14:05;;0;54530;10361;;;64891;;;;;0;;;;;;;
88;33;Del Giro;76121878-6;SERVIVENTAS SPA;3233;25-09-2017;Octubre;25-09-2017 14:15;;0;60000;11400;;;71400;;;;;0;;;;;;;
89;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1120903;25-09-2017;Octubre;25-09-2017 14:17;;0;222023;42184;;;264207;;;;;0;;;;;;;
90;33;Del Giro;93297000-7;SUBARU CHILE S.A.;160449;25-09-2017;Octubre;25-09-2017 14:43;;0;129059;24521;;;153580;;;;;0;;;;;;;
91;33;Del Giro;96604460-8;Ecolab S.A;1252423;26-09-2017;Octubre;25-09-2017 14:48;;0;92760;17624;;;110384;;;;;0;;;;;;;
92;33;Del Giro;96931150-K;KIA CHILE S.A.;484798;25-09-2017;Octubre;25-09-2017 15:03;;0;216464;41128;;;257592;;;;;0;;;;;;;
93;33;Del Giro;96931150-K;KIA CHILE S.A.;484803;25-09-2017;Octubre;25-09-2017 15:05;;0;176348;33506;;;209854;;;;;0;;;;;;;
94;33;Del Giro;96364000-5;MMC Chile S.A.;418488;25-09-2017;Octubre;25-09-2017 15:06;;0;40549;7704;;;48253;;;;;0;;;;;;;
95;33;Del Giro;96555640-0;Comercial Itala S.A.;208193;25-09-2017;Octubre;25-09-2017 15:07;;0;222809;42334;;;265143;;;;;0;;;;;;;
96;33;Del Giro;96364000-5;MMC Chile S.A.;418507;25-09-2017;Octubre;25-09-2017 15:09;;0;18025;3425;;;21450;;;;;0;;;;;;;
97;33;Del Giro;96931150-K;KIA CHILE S.A.;484810;25-09-2017;Octubre;25-09-2017 15:09;;0;138759;26364;;;165123;;;;;0;;;;;;;
98;33;Del Giro;96931150-K;KIA CHILE S.A.;484817;25-09-2017;Octubre;25-09-2017 15:12;;0;51401;9766;;;61167;;;;;0;;;;;;;
99;33;Del Giro;76441566-3;SERVICIO AUTOMOTRIZ PAULO GRAU E.I.R.L.;198;25-09-2017;Octubre;25-09-2017 15:18;;0;60000;11400;;;71400;;;;;0;;;;;;;
100;33;Del Giro;96676670-0;Comercial Chrysler S.A.;466515;25-09-2017;Octubre;25-09-2017 15:22;;0;29756;5654;;;35410;;;;;0;;;;;;;
101;33;Del Giro;96676670-0;Comercial Chrysler S.A.;466517;25-09-2017;Octubre;25-09-2017 15:22;;0;400739;76140;;;476879;;;;;0;;;;;;;
102;33;Del Giro;96555640-0;Comercial Itala S.A.;208202;25-09-2017;Octubre;25-09-2017 15:24;;0;23772;4517;;;28289;;;;;0;;;;;;;
103;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355602;25-09-2017;Octubre;25-09-2017 15:26;;0;5066;963;;;6029;;;;;0;;;;;;;
104;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355604;25-09-2017;Octubre;25-09-2017 15:26;;0;168270;31971;;;200241;;;;;0;;;;;;;
105;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;91306;25-09-2017;Octubre;25-09-2017 15:45;;0;5222;992;;;7000;;;;;0;;;;;28;786;1
106;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;91307;25-09-2017;Octubre;25-09-2017 15:45;;0;7460;1417;;;10000;;;;;0;;;;;28;1123;1
107;33;Del Giro;76265681-7;DISTRIBUIDORA SAN JAVIER S.A.;29168;25-09-2017;Octubre;25-09-2017 16:01;;0;14687;2791;;;20000;;;;;0;;;;;28;2522;0
108;61;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;42330;25-09-2017;Octubre;25-09-2017 16:05;;0;5222;992;;;7000;;;;;0;;;;;28;786;1
109;61;Del Giro;5414452-0;JOSE ISMAEL VASQUEZ TOLEDO;45;25-09-2017;Octubre;25-09-2017 16:32;;0;4705;894;;;5599;;;;;0;;;;;;;
110;61;Del Giro;76027465-8;EMPRESA IMPORTADORA, INMOBILIARIA Y GESTION PUBLICITARIA CARLOS ADRIAN;40;25-09-2017;Octubre;25-09-2017 16:49;;0;395910;75223;;;471133;;;;;0;;;;;;;
111;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;148922;25-09-2017;Octubre;25-09-2017 17:01;;0;29544;5613;;;35157;;;;;0;;;;;;;
112;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;148923;25-09-2017;Octubre;25-09-2017 17:01;;0;4304;818;;;5122;;;;;0;;;;;;;
113;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;148924;25-09-2017;Octubre;25-09-2017 17:01;;0;32525;6180;;;38705;;;;;0;;;;;;;
114;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;148925;25-09-2017;Octubre;25-09-2017 17:01;;0;205526;39050;;;244576;;;;;0;;;;;;;
115;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;148926;25-09-2017;Octubre;25-09-2017 17:01;;0;51407;9767;;;61174;;;;;0;;;;;;;
116;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;148927;25-09-2017;Octubre;25-09-2017 17:01;;0;54845;10421;;;65266;;;;;0;;;;;;;
117;33;Del Giro;76246364-4;COMERCIAL AG LTDA.;6365;25-09-2017;Octubre;25-09-2017 17:09;;0;5597;1064;;;10000;;;;;0;;;;;35;3339;0
118;33;Del Giro;10470988-5;MARIA VICTORIA GARCIA VILLAGRA;88;25-09-2017;Octubre;25-09-2017 17:30;;0;25000;4750;;;29750;;;;;0;;;;;;;
119;33;Del Giro;76219192-K;COMERCIAL H H LIMITADA;12976;25-09-2017;Octubre;25-09-2017 18:02;;0;289916;55084;;;345000;;;;;0;;;;;;;
120;33;Del Giro;78610360-6;COM. E INDUSTRIAL NOVA SEGURIDAD LTDA.;750308;25-09-2017;Octubre;25-09-2017 18:13;;0;48300;9177;;;57477;;;;;0;;;;;;;
121;33;Del Giro;78610360-6;COM. E INDUSTRIAL NOVA SEGURIDAD LTDA.;750309;25-09-2017;Octubre;25-09-2017 18:14;;0;75900;14421;;;90321;;;;;0;;;;;;;
122;33;Del Giro;78557650-0;CANDIA Y CIA LIMITADA;7890;25-09-2017;Octubre;25-09-2017 18:24;;0;70378;13372;;;83750;;;;;0;;;;;;;
123;33;Del Giro;77314540-7;COMERCIAL ALESSANDRINI LTDA.;23168;25-09-2017;Octubre;25-09-2017 18:59;;0;295000;56050;;;351050;;;;;0;;;;;;;
124;33;Del Giro;76372283-K;WATER TUNNEL CAR WASH LIMITADA;136;25-09-2017;Octubre;25-09-2017 19:18;;0;84030;15966;;;99996;;;;;0;;;;;;;
125;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;91317;25-09-2017;Octubre;25-09-2017 19:26;;0;10808;2053;;;20000;;;;;0;;;;;35;7139;1
126;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;91311;25-09-2017;Octubre;25-09-2017 19:26;;0;18650;3543;;;25000;;;;;0;;;;;28;2807;1
127;33;Del Giro;96792430-K;SODIMAC S.A.;85952987;25-09-2017;Octubre;25-09-2017 19:51;;0;104285;19814;;;124099;;;;;0;;;;;;;
128;33;Del Giro;96792430-K;SODIMAC S.A.;85952988;25-09-2017;Octubre;25-09-2017 20:02;;0;101370;19260;;;120630;;;;;0;;;;;;;
129;61;Del Giro;96792430-K;SODIMAC S.A.;36505226;25-09-2017;Octubre;25-09-2017 20:02;;0;104285;19814;;;124099;;;;;0;;;;;;;
130;33;Del Giro;10729632-8;MIGUEL ONOFRE DIAZ SAAVEDRA;377;25-09-2017;Octubre;25-09-2017 21:26;;0;23000;4370;;;27370;;;;;0;;;;;;;
131;33;Del Giro;96719620-7;ADT SECURITY SERVICES S. A.;9056506;16-09-2017;Octubre;25-09-2017 22:05;;0;640712;121735;;;762447;;;;;0;;;;;;;
132;33;Del Giro;7308655-8;Augusto Reinaldo Wikee Reyes;9536;25-09-2017;Octubre;26-09-2017 1:02;;0;20000;3800;;;23800;;;;;0;;;;;;;
133;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355647;25-09-2017;Octubre;26-09-2017 8:21;;0;45386;8623;;;54009;;;;;0;;;;;;;
134;33;Del Giro;76386751-K;COMERCIALIZADORA DISTRIBUIDORA E INVERSORA CONO ESTE LTDA.;667;26-09-2017;Octubre;26-09-2017 8:58;;0;159990;30398;;;190388;;;;;0;;;;;;;
135;33;Del Giro;76386751-K;COMERCIALIZADORA DISTRIBUIDORA E INVERSORA CONO ESTE LTDA.;668;26-09-2017;Octubre;26-09-2017 9:02;;0;134970;25644;;;160614;;;;;0;;;;;;;
136;33;Del Giro;96979380-6;IMPORTADORA Y EXPORTADORA CONO ESTE S A;5975;26-09-2017;Octubre;26-09-2017 9:07;;0;399900;75981;;;475881;;;;;0;;;;;;;
137;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;242169;26-09-2017;Octubre;26-09-2017 9:27;;0;2310;439;;;2749;;;;;0;;;;;;;
138;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;242187;26-09-2017;Octubre;26-09-2017 9:54;;0;19607;3725;;;23332;;;;;0;;;;;;;
139;33;Del Giro;76381436-K;COMPRAVENTA DE REPUESTOS AUTOMOTRICES Y SERVICIOS ISFRAN LIMITADA;2399;26-09-2017;Octubre;26-09-2017 10:03;;0;5042;958;;;6000;;;;;0;;;;;;;
140;34;Del Giro;76114465-0;N & G CAPACITACION LIMITADA;11816;26-09-2017;Octubre;26-09-2017 10:23;;280000;0;0;;;280000;;;;;0;;;;;;;
141;34;Del Giro;78437680-K;PINEDA SALGADO Y COMPANIA LIMITADA;1002;26-09-2017;Octubre;26-09-2017 10:33;;239544;0;0;;;239544;;;;;0;;;;;;;
142;34;Del Giro;78437680-K;PINEDA SALGADO Y COMPANIA LIMITADA;1003;26-09-2017;Octubre;26-09-2017 10:39;;293048;0;0;;;293048;;;;;0;;;;;;;
143;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355683;26-09-2017;Octubre;26-09-2017 10:41;;0;335222;63692;;;398914;;;;;0;;;;;;;
144;34;Del Giro;78437680-K;PINEDA SALGADO Y COMPANIA LIMITADA;1004;26-09-2017;Octubre;26-09-2017 10:46;;186486;0;0;;;186486;;;;;0;;;;;;;
145;33;Del Giro;85184600-K;CRUZ Y CIA. LTDA;232362;26-09-2017;Octubre;26-09-2017 11:49;;0;45378;8622;;;54000;;;;;0;;;;;;;
146;34;Del Giro;76114465-0;N & G CAPACITACION LIMITADA;11824;26-09-2017;Octubre;26-09-2017 11:54;;90000;0;0;;;90000;;;;;0;;;;;;;
147;33;Del Giro;91806000-6;ABASTIBLE S.A.;9519582;26-09-2017;Octubre;26-09-2017 12:08;;0;420151;79829;;;499980;;;;;0;;;;;;;
148;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;242194;26-09-2017;Octubre;26-09-2017 12:52;;0;95213;18090;;;113303;;;;;0;;;;;;;
